image_ID,date,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,weight_g,lightness,a,b,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_1623,15/04/2024,section_N,section_n_1,1,19,1,single,0,0,0,0,20.9,-5.21,10,1.15,26.05,0.99,1.25,-2.47,0.98,1.26,-0.99,0.99,50.02,-8.98,11.58,14.65
IMG_1624,15/04/2024,section_N,section_n_1,2,19,1,single,0,0,0,0,27.84,-8.94,12.65,1.12,25.41,0.99,1.21,-2.55,0.98,1.22,-1.1,0.99,56.61,-13.4,14.33,19.61
IMG_1625,15/04/2024,section_N,section_n_1,3,19,1,single,0,0,0,0,20.97,-6.2,8.96,1.13,25.62,0.99,1.22,-2.67,0.98,1.23,-1.07,0.99,49.26,-10.25,9.93,14.27
IMG_1626,15/04/2024,section_N,section_n_1,4,19,1,single,0,0,0,0,18.03,-3.35,9.01,1.21,27.35,0.99,1.33,-2.67,0.98,1.34,-0.83,0.99,49.15,-7.12,11.21,13.28
IMG_1627,15/04/2024,section_N,section_n_1,5,19,1,single,0,0,0,0,27.95,-3.33,9.36,1.13,25.33,0.99,1.22,-2.79,0.98,1.22,-0.83,0.99,56.88,-6.85,10.62,12.64
IMG_1628,15/04/2024,section_N,section_n_1,6,19,1,single,0,0,0,0,26.17,-11.52,6.56,1.05,23.29,0.99,1.12,-2.87,0.98,1.12,-0.91,0.99,50.68,-15.71,6.42,16.97
IMG_1630,15/04/2024,section_N,section_n_1,8,19,1,single,0,0,0,0,24.43,-7.88,18.47,1.09,24.72,0.99,1.17,-2.48,0.98,1.18,-1.14,0.99,51.32,-11.7,20.7,23.78
IMG_1631,15/04/2024,section_N,section_n_1,9,19,1,single,0,0,0,0,18.73,-5.39,9.13,1.19,27.23,0.99,1.31,-2.46,0.98,1.32,-0.96,0.99,49.57,-9.52,11.11,14.63
IMG_1633,15/04/2024,section_N,section_n_1,11,19,1,single,0,0,0,0,27.64,-5.94,12.66,0.77,38.53,0.6,1.29,-2.66,0.92,1.24,0.92,0.88,59.86,-10.33,16.67,19.61
IMG_1634,15/04/2024,section_N,section_n_1,12,19,1,single,0,0,0,0,35.4,-7.31,14.64,1.06,23.86,0.99,1.13,-2.49,0.98,1.14,-1.11,0.99,61.47,-10.76,15.6,18.95
IMG_1636,15/04/2024,section_N,section_n_1,14,19,1,single,0,0,0,0,21.37,-7.54,10.4,1.12,25.53,0.99,1.22,-2.95,0.98,1.22,-0.91,0.99,49.53,-12.16,11.79,16.94
IMG_1637,15/04/2024,section_N,section_n_1,15,19,1,single,0,0,0,0,18.43,-9.84,6.9,1.13,25.83,0.99,1.23,-2.85,0.98,1.23,-0.91,0.99,46.67,-14.97,7.61,16.79
IMG_1638,15/04/2024,section_N,section_n_1,16,19,1,single,0,0,0,0,23.26,-7.14,11.72,1.2,27.14,0.99,1.31,-2.8,0.98,1.32,-0.77,0.99,54.93,-12.16,14.66,19.05
IMG_1639,15/04/2024,section_N,section_n_1,17,19,1,single,0,0,0,0,22.87,-5.79,12.69,1.17,26.45,0.99,1.28,-2.79,0.98,1.29,-0.92,0.99,53.28,-10.21,15.43,18.5
IMG_1640,15/04/2024,section_N,section_n_1,18,19,1,single,0,0,0,0,17.57,-4.99,7,1.17,26.86,0.99,1.29,-2.83,0.98,1.29,-0.89,0.99,47.47,-9.26,8.17,12.35
IMG_1642,15/04/2024,section_N,section_n_1,20,19,1,single,0,0,0,0,25.2,-9.19,14.57,1.11,25.27,0.99,1.2,-2.88,0.98,1.21,-0.97,0.99,53.32,-13.95,16.66,21.73
IMG_1643,15/04/2024,section_N,section_n_2,1,19,1,single,73.46,59.72,3498.51,51.11,29.32,-11.32,7.4,0.89,35.02,0.7,1.26,-3.09,0.95,1.31,1.02,0.9,61.19,-17.29,10.73,20.35
IMG_1644,15/04/2024,section_N,section_n_2,2,19,1,single,67.92,55.57,3022.26,40.23,29.61,-8.11,8.44,0.84,38.31,0.61,1.31,-4.63,0.93,1.33,0.38,0.92,63.15,-15.27,11.59,19.17
IMG_1645,15/04/2024,section_N,section_n_2,3,19,1,single,71.18,56.21,3221.01,46.42,29.93,-2.49,10.07,0.81,39.04,0.58,1.3,-4.54,0.93,1.32,0.65,0.91,63.21,-7.77,13.96,15.98
IMG_1647,15/04/2024,section_N,section_n_2,5,19,1,single,73.77,61.46,3615.29,51.77,22.81,-9.51,8.24,0.89,35.19,0.7,1.24,-3.29,0.95,1.3,1.42,0.89,55.42,-15.05,12.13,19.33
IMG_1649,15/04/2024,section_N,section_n_2,7,19,1,single,69.74,57.89,3114.98,43.61,24.86,-4.74,8.59,0.82,38.28,0.6,1.29,-4.56,0.93,1.31,0.7,0.92,58.79,-10.66,11.98,16.04
