image_ID,date,farm,section,tank,abalone_number,age,diet,section_coverage,length_mm,width_mm,area_mm2,lightness,a,b,hue,saturation,brightness,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightess_corrected,a_corrected,b_corrected,chroma
IMG_1623,15/04/2024,Farm 1,section_N,section_n_1,1,19,1,single,0.00,0.00,0.00,23.44,-5.68,11.08,53.05,86.48,58.82,1.15,26.05,0.99,1.25,-2.47,0.98,1.26,-0.99,0.99,52.94,-9.58,12.93,16.10
IMG_1624,15/04/2024,Farm 1,section_N,section_n_1,2,19,1,single,0.00,0.00,0.00,30.05,-8.62,13.43,58.64,89.04,75.54,1.12,25.41,0.99,1.21,-2.55,0.98,1.22,-1.10,0.99,59.08,-13.00,15.28,20.07
IMG_1625,15/04/2024,Farm 1,section_N,section_n_1,3,19,1,single,0.00,0.00,0.00,24.04,-4.86,11.96,54.01,94.21,62.60,1.13,25.62,0.99,1.22,-2.67,0.98,1.23,-1.07,0.99,52.72,-8.61,13.62,16.11
IMG_1626,15/04/2024,Farm 1,section_N,section_n_1,4,19,1,single,0.00,0.00,0.00,22.45,-3.93,10.57,48.00,84.39,56.29,1.21,27.35,0.99,1.33,-2.67,0.98,1.34,-0.83,0.99,54.49,-7.89,13.29,15.46
IMG_1627,15/04/2024,Farm 1,section_N,section_n_1,5,19,1,single,0.00,0.00,0.00,29.33,-3.06,11.00,46.45,75.20,73.83,1.13,25.33,0.99,1.22,-2.79,0.98,1.22,-0.83,0.99,58.43,-6.52,12.63,14.21
IMG_1628,15/04/2024,Farm 1,section_N,section_n_1,6,19,1,single,0.00,0.00,0.00,24.57,-10.32,6.24,92.23,87.04,63.34,1.05,23.29,0.99,1.12,-2.87,0.98,1.12,-0.91,0.99,49.01,-14.38,6.06,15.60
IMG_1629,15/04/2024,Farm 1,section_N,section_n_1,7,19,1,single,0.00,0.00,0.00,26.34,-13.98,8.18,92.71,105.03,68.35,1.06,23.77,0.99,1.13,-2.76,0.98,1.14,-0.92,0.99,51.75,-18.61,8.38,20.42
IMG_1630,15/04/2024,Farm 1,section_N,section_n_1,8,19,1,single,0.00,0.00,0.00,25.14,-7.35,19.98,47.29,143.73,64.54,1.09,24.72,0.99,1.17,-2.48,0.98,1.18,-1.14,0.99,52.10,-11.08,22.48,25.07
IMG_1631,15/04/2024,Farm 1,section_N,section_n_1,9,19,1,single,0.00,0.00,0.00,22.33,-5.59,11.11,55.99,93.36,57.01,1.19,27.23,0.99,1.31,-2.46,0.98,1.32,-0.96,0.99,53.85,-9.78,13.71,16.84
IMG_1632,15/04/2024,Farm 1,section_N,section_n_1,10,19,1,single,0.00,0.00,0.00,24.05,-5.07,9.61,56.87,78.43,61.40,1.21,27.54,0.99,1.32,-2.73,0.98,1.34,-0.84,0.99,56.65,-9.45,12.01,15.28
IMG_1633,15/04/2024,Farm 1,section_N,section_n_1,11,19,1,single,0.00,0.00,0.00,28.82,-3.89,13.58,45.28,92.92,73.20,0.77,38.53,0.60,1.29,-2.66,0.92,1.24,0.92,0.88,60.77,-7.68,17.82,19.40
IMG_1634,15/04/2024,Farm 1,section_N,section_n_1,12,19,1,single,0.00,0.00,0.00,33.99,-6.03,14.72,48.10,85.25,84.27,1.06,23.86,0.99,1.13,-2.49,0.98,1.14,-1.11,0.99,59.96,-9.31,15.69,18.24
IMG_1635,15/04/2024,Farm 1,section_N,section_n_1,13,19,1,single,0.00,0.00,0.00,21.43,-9.97,5.91,97.80,102.95,56.51,1.05,24.61,0.98,1.15,-1.90,0.98,1.16,-1.30,0.99,47.13,-13.39,5.58,14.51
IMG_1636,15/04/2024,Farm 1,section_N,section_n_1,14,19,1,single,0.00,0.00,0.00,23.29,-6.78,11.83,57.34,95.81,59.94,1.12,25.53,0.99,1.22,-2.95,0.98,1.22,-0.91,0.99,51.69,-11.23,13.53,17.59
IMG_1637,15/04/2024,Farm 1,section_N,section_n_1,15,19,1,single,0.00,0.00,0.00,20.84,-9.82,7.28,83.53,88.96,54.30,1.13,25.83,0.99,1.23,-2.85,0.98,1.23,-0.91,0.99,49.39,-14.95,8.08,16.99
