image_ID,date,farm,section,tank,YC ,age,diet_name,diet_code,shade_coverage,section_coverage,tank_position,abalone_number,length_mm,width_mm,area_mm2,lightness,A,B,hue,saturation,brightness,lip_score,L_slope,L_intercept,L_r2,a_slope,a_intercept,a_r2,b_slope,b_intercept,b_r2,lightness_corrected,a_corrected,b_corrected,chroma
IMG_1623,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,1,0,0,0,23.444,-5.684,11.079,53.051,86.482,58.819,2,1.14688,26.04993,0.9871,1.25072,-2.4721,0.9817,1.25658,-0.98867,0.9893,52.93738472,-9.58119248,12.93297982,16.09537873
IMG_1624,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,2,0,0,0,30.051,-8.62,13.431,58.64,89.041,75.536,2,1.12052,25.41113,0.9874,1.21226,-2.55455,0.9816,1.21959,-1.09762,0.9891,59.08387652,-13.0042312,15.28269329,20.0666575
IMG_1625,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,3,0,0,0,24.039,-4.863,11.964,54.008,94.211,62.598,2,1.12734,25.62109,0.9871,1.22089,-2.67321,0.9818,1.2276,-1.06706,0.9888,52.72121626,-8.61039807,13.6199464,16.1134073
IMG_1626,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,4,0,0,0,22.447,-3.926,10.569,48.002,84.393,56.287,2,1.20903,27.35499,0.9875,1.3307,-2.66607,0.9826,1.33568,-0.82632,0.9898,54.49408641,-7.8903982,13.29048192,15.45623801
IMG_1627,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,5,0,0,0,29.331,-3.059,10.995,46.45,75.198,73.832,2,1.12875,25.32643,0.9873,1.22199,-2.78513,0.9824,1.22368,-0.82907,0.9897,58.43379625,-6.52319741,12.6252916,14.21091455
IMG_1628,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,6,0,0,0,24.572,-10.317,6.236,92.226,87.042,63.34,2,1.04669,23.29084,0.9858,1.11536,-2.868,0.9824,1.11774,-0.91088,0.9892,49.01010668,-14.37516912,6.05934664,15.60003747
IMG_1629,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,7,0,0,0,26.339,-13.978,8.177,92.708,105.032,68.345,2,1.06229,23.76584,0.9861,1.1341,-2.7621,0.9828,1.13811,-0.92344,0.9893,51.74549631,-18.6145498,8.38288547,20.41504918
IMG_1630,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,8,0,0,0,25.143,-7.351,19.975,47.285,143.73,64.544,2,1.08915,24.71911,0.9866,1.17075,-2.47828,0.982,1.18283,-1.14487,0.9893,52.10360845,-11.08446325,22.48215925,25.06616864
IMG_1631,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,9,0,0,0,22.327,-5.589,11.108,55.99,93.36,57.012,2,1.19224,27.23449,0.9873,1.30917,-2.45865,0.9824,1.32099,-0.96014,0.9894,53.85363248,-9.77560113,13.71341692,16.84102672
IMG_1632,15/04/2024,North,Northern,L3-2,22,19,Pink,1,single,single,Middle ,10,0,0,0,24.052,-5.069,9.605,56.867,78.43,61.4,2,1.21019,27.54354,0.9869,1.32437,-2.73184,0.9823,1.33815,-0.84485,0.9893,56.65102988,-9.44507153,12.00808075,15.27754494
